NumMentions,ActionGeo_Lat,ActionGeo_Long,SQLDATE,ActionGeo_FullName,ActionGeo_Type
1680,34.5167,69.1833,20151027,"Kabul, Kabol, Afghanistan",4
130,33.5,36.3,20151031,"Damascus, Dimashq, Syria",4
604,36.729,68.857,20151103,"Kunduz, Kondoz, Afghanistan",4
704,36.729,68.857,20151104,"Kunduz, Kondoz, Afghanistan",4
212,36.729,68.857,20151105,"Kunduz, Kondoz, Afghanistan",4
112,46.0,2.0,20151105,France,1
427,46.0,2.0,20151105,France,1
382,36.729,68.857,20151105,"Kunduz, Kondoz, Afghanistan",4
382,36.729,68.857,20151105,"Kunduz, Kondoz, Afghanistan",4
200,36.729,68.857,20151106,"Kunduz, Kondoz, Afghanistan",4
318,36.729,68.857,20151106,"Kunduz, Kondoz, Afghanistan",4
318,36.729,68.857,20151106,"Kunduz, Kondoz, Afghanistan",4
112,42.1497,-74.9384,20151106,"New York, United States",2
395,46.0,2.0,20151106,France,1
112,42.1497,-74.9384,20151106,"New York, United States",2
140,36.729,68.857,20151106,"Kunduz, Kondoz, Afghanistan",4
118,35.0,63.75,20151116,"Badghis Province, Badghis, Afghanistan",5
204,46.0,2.0,20151121,France,1
204,46.0,2.0,20151121,France,1
730,46.0,2.0,20151121,France,1
730,46.0,2.0,20151121,France,1
942,36.729,68.857,20151125,"Kunduz, Kondoz, Afghanistan",4
106,34.9669,69.265,20151125,"Bagram, Parvan, Afghanistan",4
200,36.729,68.857,20151125,"Kunduz, Kondoz, Afghanistan",4
200,42.1497,-74.9384,20151125,"New York, United States",2
110,36.729,68.857,20151126,"Kunduz, Kondoz, Afghanistan",4
144,13.3285,14.1217,20151208,"Lake Chad, Nigeria (general), Nigeria",4
288,36.729,68.857,20151212,"Kunduz, Kondoz, Afghanistan",4
120,33.8191,-80.9066,20151222,"South Carolina, United States",2
670,36.729,68.857,20160110,"Kunduz, Kondoz, Afghanistan",4
391,33.6903,36.1035,20160112,"Madaya, Rif Dimashq, Syria",4
114,33.8719,35.5097,20160112,"Beirut, Beyrouth, Lebanon",4
622,25.0,45.0,20160112,Saudi Arabia,1
141,33.6903,36.1035,20160112,"Madaya, Rif Dimashq, Syria",4
349,33.6903,36.1035,20160113,"Madaya, Rif Dimashq, Syria",4
102,33.8719,35.5097,20160113,"Beirut, Beyrouth, Lebanon",4
288,52.35,4.91667,20160119,"Amsterdam, Noord-Holland, Netherlands",4
164,36.95,26.9833,20160123,"Kalymnos, Perifereia Notiou Aigaiou, Greece",4
112,38.8951,-77.0364,20160124,"White House, District of Columbia, United States",3
122,36.95,26.9833,20160124,"Kalymnos, Perifereia Notiou Aigaiou, Greece",4
145,33.5,36.3,20160131,"Damascus, Dimashq, Syria",4
128,25.0,45.0,20160202,Saudi Arabia,1
110,16.0,8.0,20160204,Niger,1
106,36.202800750732422,37.158599853515625,20160208,"Aleppo, ?alab, Syria",4
188,33.771198272705078,-111.38800048828125,20160209,"Arizona, United States",2
158,33.771198272705078,-111.38800048828125,20160209,"Arizona, United States",2
1179,33.771198272705078,-111.38800048828125,20160209,"Arizona, United States",2
188,33.771198272705078,-111.38800048828125,20160209,"Arizona, United States",2
998,33.771198272705078,-111.38800048828125,20160209,"Arizona, United States",2
157,33.771198272705078,-111.38800048828125,20160209,"Arizona, United States",2
188,33.771198272705078,-111.38800048828125,20160209,"Arizona, United States",2
110,35.9306,36.6339,20160215,"Idlib, Idlib, Syria",4
116,50.8333,4.33333,20160215,"Brussels, Bruxelles-Capitale, Belgium",4
129,60.0,100.0,20160215,Russia,1
1670,36.5866,37.0463,20160215,"Azaz, ?alab, Syria",4
218,35.9306,36.6339,20160215,"Idlib, Idlib, Syria",4
202,39.9272,32.8644,20160215,"Ankara, Ankara, Turkey",4
199,41.0186,28.9647,20160215,"Istanbul, Istanbul, Turkey",4
181,36.5866,37.0463,20160215,"Azaz, ?alab, Syria",4
349,41.0186,28.9647,20160215,"Istanbul, Istanbul, Turkey",4
216,39.9272,32.8644,20160215,"Ankara, Ankara, Turkey",4
116,50.8333,4.33333,20160215,"Brussels, Bruxelles-Capitale, Belgium",4
144,35.9306,36.6339,20160215,"Idlib, Idlib, Syria",4
822,35.9306,36.6339,20160215,"Idlib, Idlib, Syria",4
563,35.9306,36.6339,20160215,"Idlib, Idlib, Syria",4
532,46.0,2.0,20160215,France,1
114,35.9306,36.6339,20160216,"Idlib, Idlib, Syria",4
156,39.9272,32.8644,20160216,"Ankara, Ankara, Turkey",4
118,35.9306,36.6339,20160216,"Idlib, Idlib, Syria",4
146,35.9306,36.6339,20160216,"Idlib, Idlib, Syria",4
1216,36.5866,37.0463,20160216,"Azaz, ?alab, Syria",4
126,35.9306,36.6339,20160216,"Idlib, Idlib, Syria",4
175,46.0,2.0,20160216,France,1
126,35.9306,36.6339,20160216,"Idlib, Idlib, Syria",4
234,36.5866,37.0463,20160217,"Azaz, ?alab, Syria",4
458,36.2028,37.1586,20160217,"Aleppo, ?alab, Syria",4
240,33.5,36.3,20160217,"Damascus, Dimashq, Syria",4
646,36.2028,37.1586,20160218,"Aleppo, ?alab, Syria",4
130,2.78087,45.5005,20160223,"Jowhar, Shabeellaha Dhexe, Somalia",4
130,2.78087,45.5005,20160223,"Jowhar, Shabeellaha Dhexe, Somalia",4
130,2.78087,45.5005,20160223,"Jowhar, Shabeellaha Dhexe, Somalia",4
202,36.729000091552734,68.857002258300781,20160226,"Kunduz, Kondoz, Afghanistan",4
113,36.729000091552734,68.857002258300781,20160226,"Kunduz, Kondoz, Afghanistan",4
363,38.0,-97.0,20160226,United States,1
130,41.8333,22.0,20160301,Macedonia,1
110,20.0,77.0,20160312,India,1
612,25.0,45.0,20160315,Saudi Arabia,1
150,24.6408,46.7728,20160315,"Riyadh, Ar Riya?, Saudi Arabia",4
1020,25.0,45.0,20160315,Saudi Arabia,1
120,24.6408,46.7728,20160316,"Riyadh, Ar Riya?, Saudi Arabia",4
162,36.729,68.857,20160318,"Kunduz, Kondoz, Afghanistan",4
600,-6.0,147.0,20160320,Papua New Guinea,1
156,37.9833,23.7333,20160323,"Athens, AttikíR, Greece",4
125,60.0,-95.0,20160404,Canada,1
105,36.5866,37.0463,20160415,"Azaz, ?alab, Syria",4
610,39.0,35.0,20160416,Turkey,1
116,36.2028,37.1586,20160428,"Aleppo, ?alab, Syria",4
124,36.2028,37.1586,20160428,"Aleppo, ?alab, Syria",4
255,36.2028,37.1586,20160428,"Aleppo, ?alab, Syria",4
412,36.729,68.857,20160429,"Kunduz, Kondoz, Afghanistan",4
125,36.729,68.857,20160429,"Kunduz, Kondoz, Afghanistan",4
175,36.729,68.857,20160430,"Kunduz, Kondoz, Afghanistan",4
540,54.0,-2.0,20160503,United Kingdom,1
195,36.2028,37.1586,20160504,"Aleppo, ?alab, Syria",4
270,41.0186,28.9647,20160505,"Istanbul, Istanbul, Turkey",4
125,48.8667,2.33333,20160505,"Paris, RhôAlpes, France",4
220,,,20160505,,0
580,8.0,30.0,20160505,South Sudan,1
616,36.729,68.857,20160517,"Kunduz, Kondoz, Afghanistan",4
160,36.729,68.857,20160517,"Kunduz, Kondoz, Afghanistan",4
154,36.729,68.857,20160517,"Kunduz, Kondoz, Afghanistan",4
210,-1.0,15.0,20160518,Congo,1
188,7.0,21.0,20160520,Central African Republic,1
852,7.0,21.0,20160520,Central African Republic,1
176,7.0,21.0,20160521,Central African Republic,1
202,41.0186,28.9647,20160521,"Istanbul, Istanbul, Turkey",4
336,15.0,48.0,20160523,Yemen,1
240,36.2028,37.1586,20160523,"Aleppo, ?alab, Syria",4
102,41.0186,28.9647,20160523,"Istanbul, Istanbul, Turkey",4
1002,36.2028,37.1586,20160524,"Aleppo, ?alab, Syria",4
174,15.0,48.0,20160527,Yemen,1
124,36.5866,37.0463,20160527,"Azaz, ?alab, Syria",4
123,15.0,48.0,20160528,Yemen,1
790,42.8333,12.8333,20160529,Italy,1
790,39.0,22.0,20160529,Greece,1
435,46.0,2.0,20160530,France,1
122,38.4833,15.9667,20160608,"Rosarno, Calabria, Italy",4
105,25.0,17.0,20160608,Libya,1
440,33.0,65.0,20160617,Afghanistan,1
114,38.3228,26.3064,20160617,"Cesme, Izmir, Turkey",4
355,39.0,35.0,20160617,Turkey,1
894,39.0,35.0,20160617,Turkey,1
445,39.0,35.0,20160617,Turkey,1
445,39.0,35.0,20160617,Turkey,1
1262,50.8333,4.33333,20160617,"Brussels, Bruxelles-Capitale, Belgium",4
174,38.3228,26.3064,20160617,"Cesme, Izmir, Turkey",4
606,11.8464,13.1603,20160702,"Maiduguri, Borno, Nigeria",4
680,42.8333,12.8333,20160706,Italy,1
272,4.84597,31.6012,20160712,"Juba, Wilayat Bahr al Jabal, South Sudan",4
402,4.84597,31.6012,20160712,"Juba, Wilayat Bahr al Jabal, South Sudan",4
110,15.0,30.0,20160712,Sudan,1
188,39.0,35.0,20160719,Turkey,1
296,33.2854,35.69,20160721,"Ramtha, Al Qunaytirah, Syria",4
390,17.0,-4.0,20160721,Mali,1
177,31.0,36.0,20160721,Jordan,1
240,45.0492,20.0792,20160723,"Indjija, , Serbia",4
240,45.0492,20.0792,20160723,"Indjija, , Serbia",4
344,44.8186,20.4681,20160724,"Belgrade, Serbia (general),",4
340,44.8186,20.4681,20160724,"Belgrade, Serbia (general),",4
340,44.8186,20.4681,20160725,"Belgrade, Serbia (general),",4
332,44.8186,20.4681,20160725,"Belgrade, Serbia (general),",4
2208,4.84597,31.6012,20160727,"Juba, Wilayat Bahr al Jabal, South Sudan",4
150,4.84597,31.6012,20160728,"Juba, Wilayat Bahr al Jabal, South Sudan",4
290,36.2028,37.1586,20160811,"Aleppo, ?alab, Syria",4
440,14.086,44.2641,20160814,"Haydan, Ibb, Yemen",4
191,15.3547,44.2067,20160815,"Sanaa, San‘a', Yemen",4
115,15.3547,44.2067,20160815,"Sanaa, San‘a', Yemen",4
414,25.0,45.0,20160816,Saudi Arabia,1
410,25.0,45.0,20160816,Saudi Arabia,1
374,15.3547,44.2067,20160816,"Sanaa, San‘a', Yemen",4
153,15.6942,43.6058,20160816,"Hajja, ?ajjah, Yemen",4
1050,25.0,45.0,20160816,Saudi Arabia,1
445,15.0,48.0,20160816,Yemen,1
110,25.0,45.0,20160817,Saudi Arabia,1
110,25.0,45.0,20160817,Saudi Arabia,1
216,18.5392,-72.335,20160819,"Port-Au-Prince, Ouest, Haiti",4
396,15.6942,43.6058,20160819,"Hajjah, ?ajjah, Yemen",4
180,15.6942,43.6058,20160819,"Hajja, ?ajjah, Yemen",4
124,15.6942,43.6058,20160819,"Hajjah, ?ajjah, Yemen",4
394,15.6942,43.6058,20160819,"Hajjah, ?ajjah, Yemen",4
360,15.6942,43.6058,20160820,"Hajja, ?ajjah, Yemen",4
140,18.5392,-72.335,20160820,"Port-Au-Prince, Ouest, Haiti",4
114,15.6942,43.6058,20160820,"Hajjah, ?ajjah, Yemen",4
794,15.6942,43.6058,20160821,"Hajja, ?ajjah, Yemen",4
375,15.0,48.0,20160822,Yemen,1
544,15.0,48.0,20160823,Yemen,1
132,35.9306,36.6339,20160823,"Idlib, Idlib, Syria",4
132,35.9306,36.6339,20160823,"Idlib, Idlib, Syria",4
136,25.0,45.0,20160823,Saudi Arabia,1
120,35.9306,36.6339,20160824,"Idlib, Idlib, Syria",4
584,15.0,48.0,20160824,Yemen,1
146,25.0,45.0,20160824,Saudi Arabia,1
120,35.9306,36.6339,20160824,"Idlib, Idlib, Syria",4
112,36.2028,37.1586,20160827,"Aleppo, ?alab, Syria",4
280,42.8333,12.8333,20160830,Italy,1
153,52.5167,13.4,20160830,"Berlin, Berlin, Germany",4
109,42.8333,12.8333,20160830,Italy,1
520,41.9,12.4833,20160912,"Rome, Lazio, Italy",4
139,46.0,2.0,20160913,France,1
133,46.0,2.0,20160921,France,1
1310,11.8464,13.1603,20160929,"Maiduguri, Borno, Nigeria",4
1454,36.2028,37.1586,20160929,"Aleppo, ?alab, Syria",4
428,55.7522,37.6156,20160929,"Moscow, Moskva, Russia",4
462,36.2028,37.1586,20160929,"Aleppo, ?alab, Syria",4
126,36.2028,37.1586,20161001,"Aleppo, ?alab, Syria",4
150,31.95,35.9333,20161001,"Amman, (JO11), Jordan",4
175,36.2028,37.1586,20161001,"Aleppo, ?alab, Syria",4
326,-3.5,30.0,20161003,Burundi,1
350,-3.5,30.0,20161003,Burundi,1
105,46.1956,6.14811,20161004,"Geneva, Genè, Switzerland",4
910,46.0,2.0,20161007,France,1
413,46.0,2.0,20161008,France,1
117,36.2028,37.1586,20161014,"Aleppo, ?alab, Syria",4
698,36.2028,37.1586,20161014,"Aleppo, ?alab, Syria",4
110,25.0,17.0,20161020,Libya,1
320,25.0,17.0,20161022,Libya,1
630,25.0,17.0,20161022,Libya,1
604,25.0,17.0,20161022,Libya,1
601,25.0,17.0,20161022,Libya,1
580,25.0,17.0,20161023,Libya,1
290,25.0,17.0,20161023,Libya,1
290,25.0,17.0,20161023,Libya,1
290,25.0,17.0,20161023,Libya,1
460,15.3547,44.2067,20161116,"Sanaa, San‘a', Yemen",4
119,15.3547,44.2067,20161116,"Sanaa, San‘a', Yemen",4
126,15.3547,44.2067,20161116,"Sanaa, San‘a', Yemen",4
480,37.9833,23.7333,20161125,"Athens, AttikíR, Greece",4
210,37.9833,23.7333,20161126,"Athens, AttikíR, Greece",4
200,39.1667,26.25,20161126,"Lesbos, Perifereia Voreiou Aigaiou, Greece",4
110,37.9833,23.7333,20161127,"Athens, AttikíR, Greece",4
120,10.0,8.0,20161211,Nigeria,1
620,11.8464,13.1603,20170107,"Maiduguri, Borno, Nigeria",4
104,50.8333,4.33333,20170109,"Brussels, Bruxelles-Capitale, Belgium",4
338,39.1667,26.25,20170109,"Lesbos, Perifereia Voreiou Aigaiou, Greece",4
310,11.8464,13.1603,20170117,"Maiduguri, Borno, Nigeria",4
125,10.0,8.0,20170118,Nigeria,1
280,10.0,8.0,20170120,Nigeria,1
1206,11.8464,13.1603,20170120,"Maiduguri, Borno, Nigeria",4
1275,11.8464,13.1603,20170120,"Maiduguri, Borno, Nigeria",4
200,6.0,12.0,20170121,Cameroon,1
1876,2.06667,45.3667,20170127,"Mogadishu, Banaadir, Somalia",4
1846,2.06667,45.3667,20170127,"Mogadishu, Banaadir, Somalia",4
105,2.06667,45.3667,20170128,"Mogadishu, Banaadir, Somalia",4
165,,,20170130,,0
1543,25.0,17.0,20170203,Libya,1
1558,25.0,17.0,20170203,Libya,1
920,32.8925,13.18,20170203,"Tripoli, Tarabulus, Libya",4
132,25.0,17.0,20170204,Libya,1
112,25.0,17.0,20170204,Libya,1
333,31.0,36.0,20170215,Jordan,1
144,-34.0,-64.0,20170216,Argentina,1
160,15.0,39.0,20170228,Eritrea,1
598,25.0,17.0,20170228,Libya,1
748,25.0,17.0,20170228,Libya,1
487,25.0,17.0,20170228,Libya,1
152,25.0,17.0,20170228,Libya,1
270,36.2028,37.1586,20170301,"Aleppo, ?alab, Syria",4
120,11.0695,32.6739,20170316,"Shilluk, Wilayat A`ali an Nil, South Sudan",4
145,8.0,30.0,20170403,South Sudan,1
145,47.0,8.0,20170403,Switzerland,1
222,33.5,36.3,20170405,"Damascus, Dimashq, Syria",4
240,33.5,36.3,20170405,"Damascus, Dimashq, Syria",4
940,39.0,35.0,20170405,Turkey,1
530,39.0,35.0,20170405,Turkey,1
761,35.4406,36.65,20170406,"Khan Sheikhoun, Idlib, Syria",4
335,33.5,36.3,20170406,"Damascus, Dimashq, Syria",4
1023,33.5,36.3,20170406,"Damascus, Dimashq, Syria",4
158,35.4406,36.65,20170406,"Khan Sheikhoun, Idlib, Syria",4
470,33.5,36.3833,20170406,"Ghouta, Dimashq, Syria",4
680,39.0,35.0,20170406,Turkey,1
1084,39.0,35.0,20170406,Turkey,1
170,35.9306,36.6339,20170407,"Idlib, Idlib, Syria",4
335,11.0,-10.0,20170407,Guinea,1
275,11.0,-10.0,20170408,Guinea,1
288,46.0,2.0,20170419,France,1
290,15.3547,44.2067,20170515,"Sanaa, San‘a', Yemen",4
290,15.3547,44.2067,20170515,"Sanaa, San‘a', Yemen",4
110,15.6942,43.6058,20170517,"Hajjah, ?ajjah, Yemen",4
654,53.5,-2.21667,20170527,"Manchester, Manchester, United Kingdom",4
160,35.5296,43.8406,20170611,"Khazir, At Ta'mim, Iraq",4
157,35.5296,43.8406,20170611,"Khazir, At Ta'mim, Iraq",4
104,32.8925,13.18,20170623,"Tripoli, Tarabulus, Libya",4
237,42.8333,12.8333,20170628,Italy,1
237,42.8333,12.8333,20170628,Italy,1
302,39.0,35.0,20170630,Turkey,1
225,8.43333,33.2167,20170714,"Pibor, , South Sudan",4
1095,25.0,17.0,20170801,Libya,1
157,15.3547,44.2067,20170810,"Sanaa, San‘a', Yemen",4
120,46.0,2.0,20170810,France,1
720,42.8333,12.8333,20170812,Italy,1
720,42.8333,12.8333,20170812,Italy,1
1038,25.0,17.0,20170813,Libya,1
150,25.0,17.0,20170813,Libya,1
140,25.0,17.0,20170813,Libya,1
404,40.0,-4.0,20170813,Spain,1
400,32.8925,13.18,20170813,"Tripoli, Tarabulus, Libya",4
102,25.0,17.0,20170814,Libya,1
128,25.0,17.0,20170814,Libya,1
228,25.0,17.0,20170814,Libya,1
386,25.0,17.0,20170815,Libya,1
160,32.8925,13.18,20170815,"Tripoli, Tarabulus, Libya",4
120,38.1167,13.3667,20171013,"Palermo, Sicilia, Italy",4
132,24.0,90.0,20171023,Bangladesh,1
805,35.9306,36.6339,20171027,"Idlib, Idlib, Syria",4
128,25.0,45.0,20171205,Saudi Arabia,1
835,15.6942,43.6058,20171205,"Hajja, ?ajjah, Yemen",4
548,-1.0,15.0,20171206,Congo,1
880,1.0,38.0,20171206,Kenya,1
880,1.0,38.0,20171206,Kenya,1
548,-1.0,15.0,20171206,Congo,1
130,37.75,14.25,20171211,"Sicily, Sicilia, Italy",5
130,37.75,14.25,20171211,"Sicily, Sicilia, Italy",5
120,22.128,92.0164,20171215,"Dolu, Chittagong, Bangladesh",4
113,28.6,77.2,20171220,"New Delhi, Delhi, India",4
110,24.0,90.0,20171220,Bangladesh,1
110,24.0,90.0,20171220,Bangladesh,1
394,49.0,32.0,20171221,Ukraine,1
160,49.0,32.0,20171222,Ukraine,1
221,24.0,90.0,20180117,Bangladesh,1
230,24.0,90.0,20180117,Bangladesh,1
136,35.9306,36.6339,20180130,"Idlib, Idlib, Syria",4
170,21.219,92.1643,20180207,"Kutupalong, Chittagong, Bangladesh",4
140,21.219,92.1643,20180208,"Kutupalong, Chittagong, Bangladesh",4
120,51.5,-0.116667,20180216,"London, London, City of, United Kingdom",4
304,51.5,-0.116667,20180217,"London, London, City of, United Kingdom",4
102,1.43556,31.3436,20180227,"Hoima, Hoima, Uganda",4
210,24.0,90.0,20180228,Bangladesh,1
126,32.8925,13.18,20180310,"Tripoli, Tarabulus, Libya",4
126,15.3547,44.2067,20180404,"Sanaa, San‘a', Yemen",4
126,15.3547,44.2067,20180404,"Sanaa, San‘a', Yemen",4
210,15.3547,44.2067,20180405,"Sanaa, San‘a', Yemen",4
210,15.3547,44.2067,20180405,"Sanaa, San‘a', Yemen",4
145,0.060832,40.3086,20180409,"Dadaab, North-Eastern, Kenya",4
153,31.4167,34.3333,20180428,"Gaza City, Israel (general), Israel",4
130,4.36667,18.5833,20180501,"Bangui, Bangui, Central African Republic",4
125,4.36667,18.5833,20180501,"Bangui, Bangui, Central African Republic",4
280,-1.0,15.0,20180508,Congo,1
120,-0.732804,18.1341,20180509,"Bikoro, Éuateur, Democratic Republic Of The Congo",4
222,11.0,-10.0,20180518,Guinea,1
140,-1.02333,16.2164,20180523,"Iboko, Cuvette, Congo",4
420,46.0,2.0,20180524,France,1
1290,42.833333,12.833333,20180611,Italy,1
112,43.6667,-79.4167,20180611,"Toronto, Ontario, Canada",4
180,38.1,15.65,20180611,"Reggio Calabria, Calabria, Italy",4
160,41.9,12.4833,20180611,"Rome, Lazio, Italy",4
495,-1.0,15.0,20180611,Congo,1
892,10.1806,-68.0039,20180612,"Valencia, Carabobo, Venezuela",4
307,43.0,35.0,20180612,"Black Sea, Oceans (general), Oceans",4
656,25.0,45.0,20180612,Saudi Arabia,1
164,15.6942,43.6058,20180612,"Hajjah, ?ajjah, Yemen",4
270,-1.0,15.0,20180612,Congo,1
468,10.1806,-68.0039,20180612,"Valencia, Carabobo, Venezuela",4
162,40.0,-4.0,20180617,Spain,1
1034,46.0,2.0,20180704,France,1
184,46.0,2.0,20180705,France,1
756,35.5,12.6,20180814,"Lampedusa, Italy (general), Italy",4
191,43.4063,3.69304,20180814,"Sete, Languedoc-Roussillon, France",4
671,35.5,12.6,20180814,"Lampedusa, Italy (general), Italy",4
297,35.5,12.6,20180814,"Lampedusa, Italy (general), Italy",4
530,42.833333,12.833333,20180815,Italy,1
306,41.9,12.4833,20180815,"Rome, Lazio, Italy",4
509,42.833333,12.833333,20180815,Italy,1
162,42.833333,12.833333,20180815,Italy,1
216,42.833333,12.833333,20180815,Italy,1
408,41.9,12.4833,20180815,"Rome, Lazio, Italy",4
102,41.9,12.4833,20180815,"Rome, Lazio, Italy",4
156,41.9,12.4833,20180816,"Rome, Lazio, Italy",4
208,41.9,12.4833,20180816,"Rome, Lazio, Italy",4
154,31.4167,34.3333,20180824,"Gaza, Israel (general), Israel",4
200,22.4553,91.5017,20180825,"Aman Ullah, Chittagong, Bangladesh",4
360,-1.0,15.0,20180827,Congo,1
132,32.8925,13.18,20180831,"Tripoli, Tarabulus, Libya",4
420,32.6486,14.2619,20180911,"Khoms, Al Marqab, Libya",4
194,33.3395,69.9204,20180920,"Khost, Khowst, Afghanistan",4
105,25.0,17.0,20180924,Libya,1
200,25.0,17.0,20180924,Libya,1
182,25.0,17.0,20180925,Libya,1
615,-0.533333,166.916667,20181006,Nauru,1
615,-0.533333,166.916667,20181006,Nauru,1
390,40.314,-74.5089,20181021,"New Jersey, United States",2
120,40.314,-74.5089,20181022,"New Jersey, United States",2
1074,16.1667,42.9167,20181102,"Bani Hassan, ?ajjah, Yemen",4
1074,16.1667,42.9167,20181102,"Bani Hassan, ?ajjah, Yemen",4
110,14.7978,42.9545,20181106,"Hodeida, Al ?udaydah, Yemen",4
930,15.3333,43.3,20181107,"Bayda, Al Ma?wit, Yemen",4
450,15.3333,43.3,20181108,"Bayda, Al Ma?wit, Yemen",4
276,39.828175,-98.5795,20181120,United States,1
190,14.7978,42.9545,20181217,"Hodeida, Al ?udaydah, Yemen",4
