GLOBALEVENTID,NumMentions,ActionGeo_Lat,ActionGeo_Long,SQLDATE,ActionGeo_FullName,ActionGeo_Type,AvgTone,SOURCEURL
697745733,210,24.0,90.0,20171014,Bangladesh,1,-4.73382406522996,http://santamariatimes.com/news/world/ex-un-chief-annan-get-myanmar-refugees-home-not-to/article_e0c78a18-6876-58b0-b119-670bd770a38f.html
697745732,350,24.0,90.0,20171014,Bangladesh,1,-4.73382406522996,http://santamariatimes.com/news/world/ex-un-chief-annan-get-myanmar-refugees-home-not-to/article_e0c78a18-6876-58b0-b119-670bd770a38f.html
697735956,290,24.0,90.0,20171013,Bangladesh,1,-4.8211134314158,http://www.mysanantonio.com/news/us/article/Ex-UN-chief-Annan-Get-Myanmar-refugees-home-not-12277036.php
697435852,508,25.5,51.25,20171013,Qatar,1,-1.59890563035439,https://www.japantimes.co.jp/?post_type=news&p=1287121
697440126,332,25.5,51.25,20171013,Qatar,1,-1.59741202746829,http://www.sanluisobispo.com/entertainment/celebrities/article178422546.html
697445488,319,15.5,47.5,20171013,Yemen,1,-8.95064035682261,http://abcnews.go.com/International/famine-threatening-countries-casts-shadow-global-hunger-progress/story?id=50435363
697510650,290,39.0194,125.755,20171013,"Pyongyang, P'yongyang-si, North Korea",4,-1.89101252264482,http://news.trust.org/item/20171013061909-znzgg
697103442,212,5.76795,20.6757,20171012,"Bambari, Ouaka, Central African Republic",4,-3.37306755595199,https://www.seattletimes.com/nation-world/un-teenage-girl-alleges-sex-abuse-by-peacekeeper-in-car/
697361098,380,48.8667,2.33333,20171012,"Paris, France (general), France",4,-1.83497868296504,http://www.WAFF.com/story/36580154/us-israel-to-exit-un-agency-over-alleged-anti-israel-bias
697242295,370,24.0,90.0,20171012,Bangladesh,1,-5.95174418591536,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2017-10-12-AS-Japan-Myanmar/id-b28b65ec28e64f8b9bfd8fc3b1a306db
697103443,538,8.0,30.0,20171012,South Sudan,1,-3.37306755595199,http://www.dailymail.co.uk/wires/ap/article-4971414/UN-Teenage-girl-alleges-sex-abuse-peacekeeper-CAR.html
697306286,1204,43.0,25.0,20171012,Bulgaria,1,-1.7240469446797,http://news.findlaw.com/apnews/5c6bc77baaaa4df19e43ef4d31adc63c
697256707,258,39.0194,125.755,20171012,"Pyongyang, P'yongyang-si, North Korea",4,0.588278631520949,http://www.thestar.com.my/news/world/2017/10/12/how-a-homemade-tool-helped-north-koreas-missile-programme/
697242296,398,24.0,90.0,20171012,Bangladesh,1,-5.68527017513648,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2017-10-12-AS-Japan-Myanmar/id-b28b65ec28e64f8b9bfd8fc3b1a306db
696908199,410,24.0,90.0,20171011,Bangladesh,1,-4.78002513049159,http://www.channelnewsasia.com/news/world/army-in-systematic-bid-to-drive-rohingya-from-myanmar-un-9300730
696546722,210,-16.0254,35.504,20171010,"Mulanje, Mulanje, Malawi",4,-8.74540864099367,http://www.goldcoastbulletin.com.au/news/world/vampire-scare-un-us-pulls-staff-out-of-malawi-as-superstitious-mobs-attack-strangers/news-story/554a1170b7be0aa95b70d713d38a4ff0?nk=5630d3d05d29b1c48108286037ee32fc-1507616207
696618303,370,24.0,90.0,20171010,Bangladesh,1,-2.5916552019757,http://www.dailymail.co.uk/wires/ap/article-4966036/Pope-enters-Rohingya-minefield-Myanmar-Bangladesh-trip.html
696618304,370,24.0,90.0,20171010,Bangladesh,1,-2.5916552019757,http://www.dailymail.co.uk/wires/ap/article-4966036/Pope-enters-Rohingya-minefield-Myanmar-Bangladesh-trip.html
696349934,830,24.0,90.0,20171009,Bangladesh,1,-6.02256321304557,http://www.npr.org/sections/thetwo-way/2017/10/09/556630494/boat-carrying-rohingya-refugees-capsizes-off-bangladesh
696063751,222,-7.0122,110.923,20171008,"Yuwono, Jawa Tengah, Indonesia",4,-8.19472703975085,http://www.tri-cityherald.com/news/nation-world/world/article177712181.html
696063748,370,-7.0122,110.923,20171008,"Yuwono, Jawa Tengah, Indonesia",4,-8.19472703975085,http://www.tri-cityherald.com/news/nation-world/world/article177712181.html
696063752,370,-7.0122,110.923,20171008,"Yuwono, Jawa Tengah, Indonesia",4,-8.19472703975085,http://www.tri-cityherald.com/news/nation-world/world/article177712181.html
695855502,400,33.3386,44.3939,20171007,"Baghdad, Baghdad, Iraq",4,-1.78280924576543,http://www.thepeninsulaqatar.com/article/07/10/2017/Iraq-s-ex-President-Talabani-laid-to-rest-in-Kurdish-region
695863316,220,,,20171007,,0,-5.06853710163787,http://www.business-standard.com/article/news-ians/naxalites-use-kids-to-fight-in-chhattisgarh-jharkhand-un-117100700127_1.html
695846336,216,53.3006,-6.28278,20171007,"Rathfarnham, County South Dublin, Ireland",4,1.57782817632418,http://www.independent.ie/breaking-news/irish-news/funeral-held-for-former-irish-taoiseach-liam-cosgrave-36205016.html
695855496,615,33.3386,44.3939,20171007,"Baghdad, Baghdad, Iraq",4,-1.8402467879207,http://www.thepeninsulaqatar.com/article/07/10/2017/Iraq-s-ex-President-Talabani-laid-to-rest-in-Kurdish-region
695527088,966,15.0,19.0,20171006,Chad,1,-3.67532875877733,http://poststar.com/news/national/govt-and-politics/niger-soldiers-us-commandos-killed-in-attack-in-niger/article_67b81136-8581-5e7f-aff5-00adf2f2ca9e.html
695527091,1048,15.0,19.0,20171006,Chad,1,-3.7538522327584,http://poststar.com/news/national/govt-and-politics/niger-soldiers-us-commandos-killed-in-attack-in-niger/article_67b81136-8581-5e7f-aff5-00adf2f2ca9e.html
695767672,422,17.0,-4.0,20171006,Mali,1,-4.0636131132345,http://www.foxnews.com/us/2017/10/06/us-officials-4th-us-soldier-dead-after-attack-in-niger.html
695767673,340,17.0,-4.0,20171006,Mali,1,-4.0636131132345,http://www.foxnews.com/us/2017/10/06/us-officials-4th-us-soldier-dead-after-attack-in-niger.html
695543934,210,40.0,127.0,20171006,North Korea,1,-4.17844543472494,http://sandhillsexpress.com/abc_world/otto-warmbiers-parents-want-north-korea-added-to-list-of-state-sponsors-of-terrorism-abcid35978489/
695741772,249,33.3386,44.3939,20171006,"Baghdad, Baghdad, Iraq",4,-1.68207158434066,http://journalstar.com/news/world/iraq-s-ex-president-talabani-laid-to-rest-in-kurdish/article_473c34c4-147c-58f7-8fd0-ee973bc54564.html
695234869,598,35.4406,36.65,20171005,"Khan Sheikhoun, Idlib, Syria",4,-9.60040423871455,http://www.jpost.com/Breaking-News/Chemical-weapons-watchdog-found-sarin-used-in-March-Syria-attack-506743
695234864,212,35.4406,36.65,20171005,"Khan Sheikhoun, Idlib, Syria",4,-10.0247464727013,http://www.jpost.com/Breaking-News/Chemical-weapons-watchdog-found-sarin-used-in-March-Syria-attack-506743
695456074,970,15.0,19.0,20171005,Chad,1,-3.91774208127642,http://www.spokesman.com/stories/2017/oct/05/3-us-army-special-operations-commandos-killed-in-n/
695456073,970,15.0,19.0,20171005,Chad,1,-3.91774208127642,http://www.spokesman.com/stories/2017/oct/05/3-us-army-special-operations-commandos-killed-in-n/
694996865,680,33.3386,44.3939,20171004,"Baghdad, Baghdad, Iraq",4,-1.81506781789019,http://www.morganton.com/news/world/ap/iraqi-kurds-mourn-death-of-leader-talabani-symbol-of-unity/article_6da3c897-982b-5cfd-8f57-1a0f86d2c530.html
695136976,290,17.05,-61.8,20171004,Antigua And Barbuda,1,-3.68587604494909,http://thesouthern.com/news/world/un-chief-scientists-say-extreme-storms-will-be-new-normal/article_87986fd8-0960-579d-8bda-4cc7ab475a22.html
695136975,445,39.828175,-98.5795,20171004,United States,1,-4.02099128805088,http://thesouthern.com/news/world/un-chief-scientists-say-extreme-storms-will-be-new-normal/article_87986fd8-0960-579d-8bda-4cc7ab475a22.html
694674238,378,27.0,30.0,20171003,Egypt,1,-3.30109563767494,http://english.wafa.ps/page.aspx?id=f0qgfXa92050694901af0qgfX
694674239,252,27.0,30.0,20171003,Egypt,1,-3.30109563767494,http://english.wafa.ps/page.aspx?id=f0qgfXa92050694901af0qgfX
694605426,502,39.0194,125.755,20171003,"Pyongyang, P'yongyang-si, North Korea",4,-0.838211580901733,https://www.washingtonpost.com/world/asia_pacific/north-korea-tension-sidelines-souths-unification-ministry/2017/10/02/d30e939c-a7d5-11e7-9a98-07140d2eed02_story.html
694605427,320,39.0194,125.755,20171003,"Pyongyang, P'yongyang-si, North Korea",4,-0.841634205364127,https://www.washingtonpost.com/world/asia_pacific/north-korea-tension-sidelines-souths-unification-ministry/2017/10/02/d30e939c-a7d5-11e7-9a98-07140d2eed02_story.html
694531763,330,6.93194,79.8478,20171002,"Colombo, Western, Sri Lanka",4,-10.3833334316494,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2017-10-02-AS--Sri%20Lanka-Rohingya%20Muslims/id-6ef8ad399de04b1eb323a47ea1b1ec06
694422903,374,6.93194,79.8478,20171002,"Colombo, Western, Sri Lanka",4,-10.1349301746334,https://au.news.yahoo.com/world/a/37314755/sri-lanka-remands-militant-monk-for-attacking-refugees/
694199433,364,39.0194,125.755,20171001,"Pyongyang, P'yongyang-si, North Korea",4,-3.85478954728609,http://www.koreaherald.com/view.php?ud=20171001000137
694184802,310,13.75,100.517,20171001,"Bangkok, Krung Thep Mahanakhon, Thailand",4,-6.69312459776947,http://www.sharenet.co.za/news/Thailand_says_closely_watching_Myanmar_crisis_ready_to_provide_aid/c3e199700b2c394f4d8399e486db1f39
694184801,310,13.75,100.517,20171001,"Bangkok, Krung Thep Mahanakhon, Thailand",4,-6.69312459776947,http://www.sharenet.co.za/news/Thailand_says_closely_watching_Myanmar_crisis_ready_to_provide_aid/c3e199700b2c394f4d8399e486db1f39
694272785,438,39.0194,125.755,20171001,"Pyongyang, P'yongyang-si, North Korea",4,-3.8501809090323,http://www.news8000.com/news/politics/national-politics/trump-tillerson-wasting-his-time-negotiating-with-north-korea/629066364
693972732,290,4.6,-74.0833,20170930,"Bogota, Cundinamarca, Colombia",4,-3.34782163994541,http://www.elpasoinc.com/news/ap_wire/international/colombia-rebel-leader-readies-troops-ahead-of-cease-fire/article_d81f7efa-f09e-5199-ad2e-3ddfd34f3d3a.html
694006927,202,-27.5,153.017,20170930,"Brisbane, Queensland, Australia",4,0.658641067726686,http://www.naracoorteherald.com.au/story/4958306/the-many-myths-of-the-same-sex-marriage-campaign/
693978121,828,-33.8833,151.217,20170930,"Sydney, New South Wales, Australia",4,0.656555168770333,http://www.theage.com.au/federal-politics/political-news/testing-the-many-claims-of-the-samesex-marriage-campaign-20170929-gyrd1s.html
693752052,380,60.0,100.0,20170929,Russia,1,-2.33833092268963,http://www.kfbb.com/story/36476244/un-meeting-on-myanmar-spotlights-security-council-divisions
693681729,382,13.0,122.0,20170929,Philippines,1,0.496631847804003,http://fis.com/fis/worldnews/worldnews.asp?l=e&country=0&special=&monthyear=&day=&id=93959&ndb=1&df=0
693693680,1033,24.0,90.0,20170929,Bangladesh,1,-4.82312579555678,http://www.themalaymailonline.com/world/article/15-dead-in-rohingya-boat-sinking-un-chief-tells-myanmar-to-end-nightmare
693869953,631,15.5,-61.333333,20170929,Dominica,1,-4.08627594057075,https://reliefweb.int/report/dominica/wfp-providing-food-logistics-and-telecoms-support-hurricane-hit-island-dominica
693587911,226,13.0,122.0,20170928,Philippines,1,-0.71809786844165,http://fis.com/fis/worldnews/worldnews.asp?monthyear=&day=28&id=93938&l=e&special=0&ndb=0
693329308,630,35.0,38.0,20170927,Syria,1,-1.86041242131267,http://www.sfgate.com/news/us/article/UN-envoy-calls-for-new-round-of-Syria-talks-in-12233430.php
693064084,242,42.1497,-74.9384,20170927,"New York, United States",2,1.63614075041435,http://ktvo.com/news/nation-world/trump-flies-to-ny-to-raise-money-for-2020-campaign-gop
789876991,580,51.5,10.5,20170926,Germany,1,-2.96568493488056,https://www.ksl.com/article/46396611/governments-to-discuss-tackling-tuberculosis-at-un-summit
692679116,586,38.8951,-77.0364,20170925,"Washington, District of Columbia, United States",3,-4.14907867796188,http://whlt.com/ap/official-us-not-seeking-regime-change-in-nkorea/
692272199,550,37.0,127.5,20170924,South Korea,1,-3.8450261187737,http://www.wcyb.com/news/politics/north-korea-minister-says-rocket-to-us-mainland-inevitable/625249850
692095810,281,35.75,51.5148,20170923,"Tehran, Tehran, Iran",4,-4.11559652056909,https://www.yahoo.com/news/defiant-rouhani-says-iran-press-missile-program-065653465.html
692124110,219,40.0,127.0,20170923,North Korea,1,-1.7201027854147,http://www.latimes.com/sns-chinas-leverage-over-rocket-man-is-key-to-avoiding-nuclear-war-in-east-asia-84556-20170922-story.html
692153251,514,40.0,127.0,20170923,North Korea,1,-4.4307175142893,http://kucb.org/post/china-moves-limit-fuel-textile-trade-north-korea
692061067,260,31.4167,34.3333,20170923,"Gaza, Israel (general), Israel",4,-5.10752688172043,http://english.wafa.ps/page.aspx?id=vYYCEva91955519601avYYCEv
692061068,390,31.8984,35.1773,20170923,"Unrwa, West Bank (general), West Bank",4,-5.10752688172043,http://english.wafa.ps/page.aspx?id=vYYCEva91955519601avYYCEv
692221657,313,23.1319,-82.3642,20170923,"Havana, Ciudad de La Habana, Cuba",4,-2.66368269604825,http://www.cnn.com/2017/09/23/politics/cuba-sonic-attack/
692165286,210,24.0,90.0,20170923,Bangladesh,1,-4.94862223101974,http://news.trust.org/item/20170923094536-mj23q
692095809,310,35.75,51.5148,20170923,"Tehran, Tehran, Iran",4,-4.17362418845108,https://www.yahoo.com/news/defiant-rouhani-says-iran-press-missile-program-065653465.html
692252405,290,39.0194,125.755,20170923,"Pyongyang, P'yongyang-si, North Korea",4,-3.57804377807531,http://www.localnews8.com/news/politics/north-korea-minister-says-rocket-to-us-mainland-inevitable/625249122
692226861,356,23.1319,-82.3642,20170923,"Havana, Ciudad de La Habana, Cuba",4,-2.6673509525739,http://www.marklevinshow.com/news/us-officials-frustrated-by-lack-of-progress-in-investigation-into-cuba-sonic-attacks/
692226860,345,23.1319,-82.3642,20170923,"Havana, Ciudad de La Habana, Cuba",4,-2.66629476298255,http://www.marklevinshow.com/news/us-officials-frustrated-by-lack-of-progress-in-investigation-into-cuba-sonic-attacks/
692215230,250,20.0,77.0,20170923,India,1,-8.55153405344685,http://www.india.com/news/agencies/swaraj-says-terrorism-existentialist-danger-to-mankind-2493151/
692165273,210,24.0,90.0,20170923,Bangladesh,1,-4.94862223101974,http://news.trust.org/item/20170923094536-mj23q
692165278,210,24.0,90.0,20170923,Bangladesh,1,-4.94862223101974,http://news.trust.org/item/20170923094536-mj23q
691833591,210,35.0,38.0,20170922,Syria,1,-3.42363559274829,http://mynorthwest.com/760517/us-urges-all-nations-to-stop-the-spread-of-nuclear-weapons/
691758334,310,21.1345,92.1833,20170922,"Balukhali, Chittagong, Bangladesh",4,-3.57516409209358,http://www.examiner.org/newsx/ap-news/86944-satellite-images-show-sprawling-rohingya-refugee-camps
691777350,524,46.0,2.0,20170922,France,1,-1.42602178276123,http://www.channelnewsasia.com/news/asiapacific/bangladesh-s-pm-at-un-urges--safe-zones--for-myanmar-s-rohingya-9240126
691777351,529,46.0,2.0,20170922,France,1,-1.41521946510294,http://www.channelnewsasia.com/news/asiapacific/bangladesh-s-pm-at-un-urges--safe-zones--for-myanmar-s-rohingya-9240126
691930009,456,31.8984,35.1773,20170922,"Unrwa, West Bank (general), West Bank",4,-5.10752688172043,http://english.wafa.ps/page.aspx?id=MU3SDTa91955519601aMU3SDT
691930008,304,31.4167,34.3333,20170922,"Gaza, Israel (general), Israel",4,-5.10752688172043,http://english.wafa.ps/page.aspx?id=MU3SDTa91955519601aMU3SDT
691966006,210,27.5,90.5,20170922,Bhutan,1,-4.20149375934829,http://www.oanow.com/apwire/news/national/the-latest-un-official-says-million-yemenis-get-food-aid/article_76090aa0-27e6-5a73-8bf6-437845e278be.html
691785648,650,39.059012,34.911546,20170922,Turkey,1,-4.46239468425588,http://www.cnn.com/2017/09/21/us/turkey-new-york-hotel-incident/
691877321,737,35.75,51.5148,20170922,"Tehran, Tehran, Iran",4,-4.1164257081645,http://www.wfmz.com/news/ap-world-news/in-defiance-to-us-iran-unveils-new-missile-during-parade/624781129
691877323,737,35.75,51.5148,20170922,"Tehran, Tehran, Iran",4,-4.11075425930741,http://www.wfmz.com/news/ap-world-news/in-defiance-to-us-iran-unveils-new-missile-during-parade/624781129
691419731,396,35.75,51.5148,20170921,"Tehran, Tehran, Iran",4,-1.40464331578599,http://www.newsadvance.com/news/national/wire/the-latest-us-iran-meet-with-other-nuclear-deal-parties/article_f31cc489-2af2-56c8-8965-7993857813b8.html
691478384,236,46.0,2.0,20170921,France,1,-1.8335526147195,http://hosted.ap.org/dynamic/stories/U/UN_UNITED_NATIONS_GENERAL_ASSEMBLY_THE_LATEST?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-09-20-23-56-23
691444402,245,32.7333,74.8667,20170921,"Jammu, Jammu and Kashmir, India",4,1.52082685694893,http://zeenews.india.com/world/pakistan-pm-seeks-implementation-of-unsc-resolution-on-kashmir-2044158.html
691576569,602,21.1345,92.1833,20170921,"Balukhali, Chittagong, Bangladesh",4,-3.67100145752178,http://www.greensboro.com/ap/us_world/satellite-images-show-sprawling-rohingya-refugee-camps/article_3cabd08b-2f00-542f-b6d3-1d52f29e00dc.html
691440289,208,36.0,138.0,20170921,Japan,1,-6.79262156292661,http://www.digitaljournal.com/news/world/n-korea-shrugs-off-trump-threat-as-dog-s-bark/article/502957
691413908,264,31.7667,35.2333,20170921,"Jerusalem, Israel (general), Israel",4,-1.5,http://english.wafa.ps/page.aspx?id=8JQ0cpa91941243306a8JQ0cp
691685828,668,39.0194,125.755,20170921,"Pyongyang, P'yongyang-si, North Korea",4,-3.81255176283353,http://www.winsfordguardian.co.uk/news/national/15550574.Donald_Trump_unveils_new_sanctions_against_North_Korea_over_nuclear_programme/
691425759,408,35.75,51.5148,20170921,"Tehran, Tehran, Iran",4,-1.43127659817671,http://hosted.ap.org/dynamic/stories/U/US_UNITED_STATES_IRAN_THE_LATEST?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-09-20-19-41-59
691419737,494,35.75,51.5148,20170921,"Tehran, Tehran, Iran",4,-1.40468367960615,http://www.newsadvance.com/news/national/wire/the-latest-us-iran-meet-with-other-nuclear-deal-parties/article_f31cc489-2af2-56c8-8965-7993857813b8.html
691419735,210,35.75,51.5148,20170921,"Tehran, Tehran, Iran",4,-1.58567166935619,http://www.newsadvance.com/news/national/wire/the-latest-us-iran-meet-with-other-nuclear-deal-parties/article_f31cc489-2af2-56c8-8965-7993857813b8.html
691478380,400,40.0,127.0,20170921,North Korea,1,-1.80466191957318,http://hosted.ap.org/dynamic/stories/U/UN_UNITED_NATIONS_GENERAL_ASSEMBLY_THE_LATEST?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-09-20-23-56-23
691481153,258,40.0,127.0,20170921,North Korea,1,-1.80044028241542,http://www.chieftain.com/news/world/the-latest-us-calls-for-meeting-on-weapons-proliferation/article_65d509bd-1982-5f18-aa2c-bc00876f3ef4.html
691478386,400,40.0,127.0,20170921,North Korea,1,-1.80466191957318,http://hosted.ap.org/dynamic/stories/U/UN_UNITED_NATIONS_GENERAL_ASSEMBLY_THE_LATEST?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-09-20-23-56-23
693084109,578,23.1319,-82.3642,20170920,"Havana, Ciudad de La Habana, Cuba",4,-3.59447268021766,http://www.newstimes.com/news/politics/article/The-Latest-Cuba-says-no-clues-yet-to-who-12230976.php
693157832,216,24.0,90.0,20170920,Bangladesh,1,-2.54204175343335,http://www.dailymail.co.uk/wires/afp/article-4924432/UN-plans-food-aid-700-000-Rohingya.html
690725041,564,19.0,94.25,20170919,"Rakhine State, Rakhine State, Myanmar",5,-2.90733786235046,http://www.voiceofalexandria.com/news/national/as-world-leaders-meet-at-un-opinion-hardens-against-myanmar/article_35ec3151-882d-59fe-827c-da55d8c155c1.html
690725024,1608,35.0,38.0,20170919,Syria,1,-1.88326041270365,http://www.bostonherald.com/news/national/2017/09/the_latest_trump_says_us_may_act_further_against_maduro
690730892,291,42.1497,-74.9384,20170919,"New York, United States",2,-1.64100865528242,http://www.kztv10.com/story/36391170/the-latest-trump-says-us-may-act-further-against-maduro
690808077,216,38.8951,-77.0364,20170919,"White House, District of Columbia, United States",3,-1.94147589084797,https://www.timesofmalta.com/articles/view/20170919/world/trump-strikes-a-conciliatory-tone-with-the-united-nations.658383
690801848,401,24.0,90.0,20170919,Bangladesh,1,-5.67495632375158,http://in.reuters.com/article/myanmar-rohingya/myanmars-suu-kyi-condemns-all-rights-violations-in-rakhine-state-idINKCN1BU0B5
690775173,506,24.0,90.0,20170919,Bangladesh,1,-5.7244374710655,https://www.dawn.com/news/1358482
692944555,1002,23.1319,-82.3642,20170919,"Havana, Ciudad de La Habana, Cuba",4,-7.09243681529183,http://news.findlaw.com/apnews/74daee886ac244fd9bfde99e92303688
690756195,616,40.0,127.0,20170919,North Korea,1,-1.94268890957216,http://www.cnn.com/2017/09/18/politics/donald-trump-un-speech-iran-north-korea/
690792659,214,42.1497,-74.9384,20170919,"New York, United States",2,-3.84524537497898,http://hosted.ap.org/dynamic/stories/U/UN_UNITED_NATIONS_GENERAL_ASSEMBLY_THE_LATEST?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-09-18-23-44-32
690792655,216,42.1497,-74.9384,20170919,"New York, United States",2,-3.84524537497898,http://hosted.ap.org/dynamic/stories/U/UN_UNITED_NATIONS_GENERAL_ASSEMBLY_THE_LATEST?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-09-18-23-44-32
692964254,252,23.1319,-82.3642,20170919,"Havana, Ciudad de La Habana, Cuba",4,-4.91673493304734,http://www.scnow.com/news/politics/wire/article_5dca32a2-2d6c-5d1a-a49f-228db8b13ef8.html
690725045,505,42.1497,-74.9384,20170919,"New York, United States",2,-0.89445558222313,http://www.globaltimes.cn/content/1067077.shtml
692964253,231,23.1319,-82.3642,20170919,"Havana, Ciudad de La Habana, Cuba",4,-5.02813413904401,http://www.denverpost.com/2017/09/26/rex-tillerson-cuba-envoy-attack-probe/
692882505,320,23.7231,90.4086,20170919,"Dhaka, Dhaka, Bangladesh",4,-3.84848827836208,http://www.dailymail.co.uk/wires/afp/article-4920762/Bangladesh-eases-charity-access-Rohingya-seeks-250-million-aid.html
690985635,551,38.8951,-77.0364,20170919,"Washington, District of Columbia, United States",3,-1.38576696356525,http://hosted.ap.org/dynamic/stories/U/US_CONGRESS_HEALTH_OVERHAUL_THE_LATEST?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-09-19-13-34-41
690990560,336,42.1497,-74.9384,20170919,"New York, United States",2,-0.682203270753929,http://www.bostonherald.com/news/us_politics/2017/09/senate_leader_praises_revived_gop_health_law_repeal_drive
690909613,954,42.1497,-74.9384,20170919,"New York, United States",2,-0.164471435025582,http://gulfnews.com/news/uae/environment/uae-rolls-out-climate-roadmap-at-united-nations-1.2092520
690725020,453,42.1497,-74.9384,20170919,"New York, United States",2,-6.48668513232836,http://en.africatime.com/toute_lafrique/db/all-eyes-suu-kyi-myanmar-leader-breaks-silence-rohingya-crisis
690725051,283,42.1497,-74.9384,20170919,"New York, United States",2,-1.90143495851534,http://www.newstimes.com/news/politics/article/The-Latest-Trump-calls-for-reform-at-UN-12205959.php
690725036,448,42.1497,-74.9384,20170919,"New York, United States",2,-0.411116567639863,https://thedailyherald.sx/u-s-news/69504-in-first-visit-trump-urges-reform-so-un-can-meet-full-potential
690528778,746,51.4832,-0.189227,20170918,"Parsons Green, Hammersmith and Fulham, United Kingdom",4,-0.760357805207839,http://www.warringtonguardian.co.uk/news/national/15541106.Tory_Leavers_back_Johnson_insisting_UK_should_not_pay_for_European_market_access/
690528797,313,38.8951,-77.0364,20170918,"White House, District of Columbia, United States",3,-1.75711719333875,http://thegardenisland.com/news/national/trump-s-week-anchored-by-speech-to-un-general-assembly/article_b9446051-550f-5b08-94ed-36b962b81447.html
690427458,300,20.0,77.0,20170918,India,1,1.02109580455171,http://timesofindia.indiatimes.com/india/sushma-swaraj-in-new-york-to-attend-un-general-assembly-meet/articleshow/60725679.cms
690584772,244,42.1497,-74.9384,20170918,"New York, United States",2,-0.119340822613389,https://reliefweb.int/report/world/joint-communiqu-13th-meeting-united-nations-african-union-joint-task-force-peace-and
690427473,294,40.0,127.0,20170918,North Korea,1,-2.10656129035177,http://www.reuters.com/article/us-un-assembly-haley/trump-nikki-haley-to-share-u-s-spotlight-at-u-n-gathering-idUSKCN1BT007
690716564,340,19.0,94.25,20170918,"Rakhine State, Rakhine State, Myanmar",5,-2.89656842916387,http://poststar.com/news/world/as-world-leaders-meet-at-un-opinion-hardens-against-myanmar/article_e6114db9-f9e0-509c-bec9-90b4c0de1866.html
690645820,245,31.5,34.75,20170918,Israel,1,-2.43034332980915,http://www.lmtonline.com/news/politics/article/Not-a-friend-of-democracy-Trump-s-past-UN-12206421.php
690459429,385,38.8951,-77.0364,20170918,"White House, District of Columbia, United States",3,-2.44070874142595,https://www.voanews.com/a/trump-haley-unga/4033124.html
692270984,874,42.1497,-74.9384,20170917,"New York, United States",2,-4.26652879477985,http://www.courant.com/nation-world/ct-north-korea-dmz-20170923-story.html
690363550,216,39.0194,125.755,20170917,"Pyongyang, P'yongyang-si, North Korea",4,-2.40259022073458,http://www.npr.org/sections/thetwo-way/2017/09/17/551629173/trump-and-seoul-talk-rocket-man-vowing-more-pressure-on-north-korea
690242289,321,39.0194,125.755,20170917,"Pyongyang, P'yongyang-si, North Korea",4,-3.72483878287742,http://www.thesundaily.my/news/2017/09/17/north-korea-seeks-military-equilibrium-us
690229270,232,27.8333,-81.717,20170917,"Florida, United States",2,-1.18550330239933,http://www.theadvocate.com/nation_world/article_9c261e18-9b1e-11e7-ad6f-df83e4995480.html
690229272,456,27.8333,-81.717,20170917,"Florida, United States",2,-1.1858368704104,http://www.theadvocate.com/nation_world/article_9c261e18-9b1e-11e7-ad6f-df83e4995480.html
692270978,933,42.1497,-74.9384,20170917,"New York, United States",2,-4.28022439250072,http://www.courant.com/nation-world/ct-north-korea-dmz-20170923-story.html
692270983,251,42.1497,-74.9384,20170917,"New York, United States",2,-4.26583985516267,http://www.courant.com/nation-world/ct-north-korea-dmz-20170923-story.html
692270980,373,40.0,127.0,20170917,North Korea,1,-4.26381462671317,http://www.courant.com/nation-world/ct-north-korea-dmz-20170923-story.html
692270988,255,40.0,127.0,20170917,North Korea,1,-4.26780952398502,http://www.courant.com/nation-world/ct-north-korea-dmz-20170923-story.html
692270986,349,40.0,127.0,20170917,North Korea,1,-4.26381462671317,http://www.courant.com/nation-world/ct-north-korea-dmz-20170923-story.html
692239048,1128,42.1497,-74.9384,20170916,"New York, United States",2,-4.63787001552001,http://www.houstonchronicle.com/news/politics/article/North-Korea-s-H-bomb-threat-comes-with-potential-12222565.php
690192203,700,27.8333,-81.717,20170916,"Florida, United States",2,-1.24007201145991,http://www.wacotrib.com/news/ap_nation/world-leaders-face-crises-in-north-korea-and-myanmar-at/article_ae3f4411-933b-5907-a7ed-849e768bb767.html
690192205,1328,27.8333,-81.717,20170916,"Florida, United States",2,-1.24438589012602,http://www.wacotrib.com/news/ap_nation/world-leaders-face-crises-in-north-korea-and-myanmar-at/article_ae3f4411-933b-5907-a7ed-849e768bb767.html
690005224,479,38.8951,-77.0364,20170916,"White House, District of Columbia, United States",3,-1.32315110954637,http://rapidcityjournal.com/business/in-debut-at-un-trump-to-offer-assurances-warnings/article_a4d9810d-e611-5fc0-95cc-9cc31d051d56.html
